id,domain,source,quality_Q
BkiUdf04eIXhrWWONu7u,github,A1,0.5626625224973134
BkiUbKs5ixsDMFwZSAvQ,github,A1,0.49378494555635116
BkiUe7PxK7IAG-HAXYAw,github,A1,0.3349652430230777
BkiUa6w5qoYDgceeibgR,github,A1,0.33728040637421575
BkiUalXxK6wB9dbuRS38,github,A1,0.385577124794834
BkiUfXzxK1yAga6JuBPk,github,A1,0.6211400237973174
BkiUdfo5qhLA3caTa9Cx,github,A1,0.4960968328708305
BkiUdwY5qhLBINsxulSJ,github,A1,0.49930802845752725
BkiUdec5qsBDB3mJmLKE,github,A1,0.478762420605522
BkiUdqg4eIXgu4C77bd0,github,A1,0.34011672931385134
BkiUea_xK4sA-9zSBt4p,github,A1,0.6171718321453905
BkiUcw85qhDBLTI4uBan,github,A1,0.38446590131649044
BkiUc4Y5ixsDMB_Miodx,github,A1,0.46939633039660494
BkiUbRI4uzqh_Fxek1bR,github,A1,0.47272534481075634
BkiUdPo5qWTBLNsCqWhj,github,A1,0.6193970906994932
BkiUe-Y5qhLBmA6ijQC4,github,A1,0.4212447908669051
BkiUfbk25V5jfOBX5nx3,github,A1,0.45294423267791895
BkiUaczxK7Ehm9ic9-My,github,A1,0.5238163465019275
BkiUdlk5qhDACtS7g3wE,github,A1,0.5146439434591735
BkiUeAfxK1yAgWt7_C9n,github,A1,0.4878905899905792
BkiUc9o5qoYAq3Pz81Ic,github,A1,0.45516102827244614
BkiUdCfxK0iCl7UGXGBl,github,A1,0.4182752699808251
BkiUfB3xK19JmejM_KOZ,github,A1,0.503744106156386
BkiUa-M5qsMAIw1akqOR,github,A1,0.43313530163824987
BkiUdbA4eIZjqV0yNYDX,github,A1,0.40818133723395533
BkiUbhs5qsFAftmvNSuZ,github,A1,0.544352391831215
BkiUb-w4ubnjom5B5uY2,github,A1,0.41400322721515126
BkiUdgw4eIfiUSz0sN4v,github,A1,0.4055223001843741
BkiUdhw4eIXgu69TmKK4,github,A1,0.49906855919954773
BkiUdR05qsFAfn88tW3W,github,A1,0.42486664316135164
BkiUdY84eIXhpe8BQABL,github,A1,0.46367157863236724
BkiUc0a6NNjgBpvIBDoq,github,A1,0.4630131499316529
BkiUfRzxK0zjCsHect4K,github,A1,0.40153298650537134
BkiUeCDxK6-gDw5AwBVm,github,A1,0.37029420026834803
BkiUc3Q5qsBC5S8Fn5qC,github,A1,0.4932319726648808
BkiUbkHxK7Tt52mM7lIk,github,A1,0.4801020292332741
BkiUdUw4dbghT_5T4aiY,github,A1,0.2871270590711813
BkiUdmU5qdmB64sMAtnk,github,A1,0.431829724264019
BkiUfrnxK7IDPV_IuUg-,github,A1,0.4194123971545731
BkiUfmfxK6-gD5Tlfycx,github,A1,0.3529720172461874
BkiUfG7xK6-gDyrT_Mj4,github,A1,0.4886192418568723
BkiUfKLxK7IAHVuoNAbq,github,A1,0.5012733407558915
BkiUeSfxK6Ot9UjECW5W,github,A1,0.4274422014699436
BkiUdMA4uBhixEAx4TkC,github,A1,0.47160419408036797
BkiUfD_xK7IAEeGRgG-T,github,A1,0.49605393964652744
BkiUf-PxK7kjXJwSTocz,github,A1,0.46558656274218185
BkiUbc04uBhhxE6Lxch6,github,A1,0.4331641025574742
BkiUeejxK6mkyCfODY7k,github,A1,0.46918041804728977
BkiUdM85qhLA3caTat-U,github,A1,0.37232612322738384
BkiUdCg5qdmDBjMqdw7C,github,A1,0.5683923476321372
BkiUfJ025V5jZBMj-gtY,github,A1,0.2744871059492278
BkiUdZbxK7Ehm79fcyxr,github,A1,0.3132817424002539
BkiUaJXxK7FjYEB4Sivl,github,A1,0.43761875421551744
BkiUdZI25V5jB4AVRrAu,github,A1,0.3687034054849665
BkiUc1LxK7IDA31U04TS,github,A1,0.4803079880603223
BkiUe0_xK7kjXJwSSdx_,github,A1,0.446164530487265
BkiUa5k5qX_AYyuLM1cw,github,A1,0.6886169469361395
BkiUgbDxK1UJ-rRICR2S,github,A1,0.3892300414540081
BkiUboQ25V5hcJY57kgw,github,A1,0.5386526361814584
BkiUbpw5qsBB3PVU-sGl,github,A1,0.4666085523051959
BkiUbo3xK6-gD0Srb1bq,github,A1,0.44142124003039995
BkiUearxK02iP4WkA-wv,github,A1,0.5047596266798873
BkiUbi_xK5YsWV5L2cLC,github,A1,0.6214465810600177
BkiUbDvxK6-gD0SrbQyw,github,A1,0.3924146956111535
BkiUdrA5qdmDMTwvPems,github,A1,0.5121179631664077
BkiUdec4dbghRguYJH_S,github,A1,0.4872776354708628
BkiUd5Q5qYVBeaTuDyKs,github,A1,0.489518299724048
BkiUdVU5qWTBLnE2DBjm,github,A1,0.5255951254662972
BkiUfsfxK7IDBrtwR8et,github,A1,0.5078848061877534
BkiUbJfxaJJQnKrAih8x,github,A1,0.29541592278486517
BkiUeyPxK4sA-9zSCBtQ,github,A1,0.32777308594600635
BkiUdqA5qdmC_F6-PIsq,github,A1,0.41270820416411674
BkiUfkk25V5je08w0dNJ,github,A1,0.4311102131904552
BkiUdXw5qsBDHTHZ3KNB,github,A1,0.4999392916695166
BkiUd0A4ubnhDUDYxOM2,github,A1,0.4712383730689076
BkiUdG04ubng4IUB00g_,github,A1,0.4685600030903591
BkiUfaHxK1Thg98UiGkK,github,A1,0.6314890770982609
BkiUaj_xK2li-Hhr9Zja,github,A1,0.5889467689528676
BkiUdjU5qoTAoIoYJTi0,github,A1,0.3996718335198769
BkiUdj7xaKgQL8L9i2tD,github,A1,0.41220403785424736
BkiUc1w4c3aisE1SQEju,github,A1,0.43228367731683104
BkiUfW825V5jQVTJOSCO,github,A1,0.4747109051718838
BkiUdKw4uBhhxMInUW2m,github,A1,0.47267738197954706
BkiUc844eIZjh60lkcG_,github,A1,0.40336505040485865
BkiUdLDxK4sA-5fmxIps,github,A1,0.36543811070877197
BkiUe_nxK6EuNA_gPbTR,github,A1,0.6627187374210078
BkiUd244uzlh3iJcVawj,github,A1,0.377187970216635
BkiUfZc5qhDCd63mTPob,github,A1,0.38960743778517926
BkiUdG45qYVBZEfUiOfq,github,A1,0.3772159816619673
BkiUdW425V5i_xVxdM78,github,A1,0.46745810459205045
BkiUeAPxK7IAHfYW_Zt9,github,A1,0.337973639171635
BkiUdgbxaKgQGdQApSrh,github,A1,0.5304550805415934
BkiUf27xK7kjXLlzerQB,github,A1,0.35545856695112094
BkiUdfPxK6wB9jjDgWlL,github,A1,0.4480365251004225
BkiUgI_xK7IAEwOJKCQs,github,A1,0.34209827201162385
BkiUahjxK0-nUGYe3j9m,github,A1,0.35867088723773616
BkiUdEc5qX_BiivKKl5H,github,A1,0.4957978765753346
BkiUdK_xK0wg09FXVqhE,github,A1,0.3838724919387223
BkiUbtc5qsNCPcsBum8U,github,A1,0.4859794513130198
BkiUd_o4dbghcmVn2dfx,github,A1,0.4773117417621154
BkiUeQQ4eIOjRvCHtnrf,github,A1,0.3157686611455281
BkiUcuc4eIXhqCi86MTz,github,A1,0.5067489069831054
BkiUcynxaKgTtE-RSfDF,github,A1,0.4389084900521911
BkiUdN45qdmDBjMqd89_,github,A1,0.4905272614580798
BkiUdXrxaKgQL8L9itsw,github,A1,0.29776525895635336
BkiUbQc4ubnjoqgDUuqi,github,A1,0.45918435144188435
BkiUc7PxK6mkyCfOB400,github,A1,0.34625159981081177
BkiUcBrxaL3Sug5GLHGd,github,A1,0.478167962088403
BkiUaNHxK0iCl7DT5qeY,github,A1,0.504986329365898
BkiUcnvxK4sA-9F9j7zi,github,A1,0.5319034813905631
BkiUaubxK0zjCxN_q8Ic,github,A1,0.5083992913120222
BkiUdgY5qX_BxlWi8Ei6,github,A1,0.46160503942904385
BkiUfiHxK0wg0_75A88A,github,A1,0.6500887633270268
BkiUd9Q5qoYA4DD2621B,github,A1,0.3287457311532488
BkiUdls5qWTBCi0lztbX,github,A1,0.4759860166324823
BkiUdnU4ukPiEPTamixE,github,A1,0.35159676888402025
BkiUdKnxK7IDND_hC8kG,github,A1,0.4539619281838878
BkiUdVE5qhDACjc-R252,github,A1,0.3174015430771682
BkiUbbA4c3aisGX5ZgD3,github,A1,0.4995035760951456
BkiUe7Y4uzlh9r2JtPQa,github,A1,0.4876809080064663
BkiUd_zxK7IAHUGvoSby,github,A1,0.33111357153129695
BkiUdHA5qsNCPbQZ7LQO,github,A1,0.4687271572025733
BkiUdNE5qsBC2t5sofsM,github,A1,0.3740123061636496
BkiUa0nxK0zjCobCMPF1,github,A1,0.4569539468104142
BkiUcjDxK19JmhArC093,github,A1,0.5572445130781054
BkiUakQ25V5hZMvJmk4L,github,A1,0.35721307894318144
BkiUcsbxK6-gDw5AutmQ,github,A1,0.35666252044138036
BkiUcgfxK1fBGsWmuxti,github,A1,0.2955460531980556
BkiUa_zxaKgS2Gx0b3Zy,github,A1,0.46374640610396994
BkiUe3U5qhDCU1N823lp,github,A1,0.35544376242852205
BkiUdQg4eIZjlTb7H7fH,github,A1,0.4371575741796379
BkiUdtM4uzlh5RkAv5J-,github,A1,0.4592797226607514
BkiUf1U5qhDCd63mTokX,github,A1,0.4395968218612271
BkiUeArxK6wB9k0iMTQQ,github,A1,0.6127965571111349
BkiUdso5qWTBHCllE43G,github,A1,0.4297293512809126
BkiUdcg5qoYAq3Pz9U_E,github,A1,0.2965101832818285
BkiUd-E5qYVBjcNb2Vo9,github,A1,0.46962474058738457
BkiUd3A5qhDBeSTLFMBJ,github,A1,0.4573911136922456
BkiUcAXxK0-nUGYe4_9a,github,A1,0.4713201034273623
BkiUd-HxaKgQNLA_eaR4,github,A1,0.4936086178197889
BkiUdsk5qX_BxeH2UD1Z,github,A1,0.4179724192471652
BkiUdxA5qYVBcTolxqIX,github,A1,0.4419584027595876
BkiUcIXxaJJQnH0lmR04,github,A1,0.42493104384438996
BkiUdkg4eIXgu5f8WoLT,github,A1,0.4398782457868478
BkiUdbA5qYVBXTJ3BhKJ,github,A1,0.44287285510069874
BkiUfAw5qhLBvqGZ233b,github,A1,0.29814436684491297
BkiUd-w4eIXh8AOmBQoj,github,A1,0.3495312660955754
BkiUfSc25V5ja29r-HM8,github,A1,0.5548629814363762
BkiUdTc25V5isMEL7CXj,github,A1,0.5089894021388472
BkiUcqU4ubnjosH9G0LX,github,A1,0.5023646414976664
BkiUe3fxK6-gDw5Aw2f6,github,A1,0.4686858695616616
BkiUdkM5qhDBUi61UJ_W,github,A1,0.3024769914558885
BkiUbGc4eILhQCVbdDnP,github,A1,0.45583509308014897
BkiUdv425V5jDmnnwBoZ,github,A1,0.3107823913694891
BkiUehLxK1fBGsWmwufu,github,A1,0.43700442454895216
BkiUaRC6NNjgBtygcoxC,github,A1,0.451663020643743
BkiUbio5qX_AYzDLsTej,github,A1,0.34063545562011266
BkiUdBA5qrqCyvoj1O4d,github,A1,0.4401543443342506
BkiUbfQ4eIXguy2tN_a2,github,A1,0.38414031063796256
BkiUbi85qsBB3JTH5RQ-,github,A1,0.45428416467561633
BkiUdEI5qoTAh9p00OoX,github,A1,0.6406733193089823
BkiUbmU5qrqCyvZe7MaE,github,A1,0.39420043060042204
BkiUeUU4eIOjR4Mj-qms,github,A1,0.326217997139149
BkiUdUnxK7kjXLSrFged,github,A1,0.4617790469721804
BkiUcGTxK3YB9raXzHXv,github,A1,0.508602656978955
BkiUeN04eIOjR3SloHXp,github,A1,0.4079691895718376
BkiUb1XxK1ThhBMLfBix,github,A1,0.45690160457105
BkiUc_M5qWTA8JC6R0cf,github,A1,0.2873480955567939
BkiUdvnxK7Ehm2ZQ03bA,github,A1,0.47405785728849026
BkiUbFU25V5hd-428b_x,github,A1,0.3596016735392649
BkiUdmPxK4sA-5fmxkxI,github,A1,0.25878923007991694
BkiUbwE5i7PA9LWbT-7L,github,A1,0.6087908676926447
BkiUa_425V5hcJY57D-r,github,A1,0.3721879836854869
BkiUdlw5qsFAf3AIAkt5,github,A1,0.35186179803852924
BkiUb6rxK02iP4Wj_R-3,github,A1,0.5321831437726381
BkiUgC_xK1ThhAqzZbMJ,github,A1,0.6063613694545006
BkiUbZM5qWTD6dLV6N8M,github,A1,0.43446738959148634
BkiUeEHxK0wg09KOX0Ef,github,A1,0.410404676767495
BkiUdik5qdmC7qKfc0nk,github,A1,0.3137433873288919
BkiUdkE5qYVBbtzIxTaD,github,A1,0.35897744136733073
BkiUavPxK03BfL1dTNW2,github,A1,0.5118922793980334
BkiUd_DxaJJQnJnbvxJd,github,A1,0.3239488363108514
BkiUbLM4uzlgp_BI0exz,github,A1,0.4145314835771939
BkiUcWa6NNjgBpvIAo9i,github,A1,0.3934687599517973
BkiUfIc4uzliDJh6RJMY,github,A1,0.42818901740557036
BkiUf0DxK4sA-9F9m9JD,github,A1,0.5051650363224676
BkiUc5rxK7ICUuXekwME,github,A1,0.3683390538726328
BkiUdsE4uBhjC0FRTcSA,github,A1,0.482480563336694
BkiUgB3xK6nrxqmo2RaM,github,A1,0.44548494968328556
BkiUdtw4eIZjv1U1FPRq,github,A1,0.3219856950349777
BkiUeBo5qg5A59Bh1sCm,github,A1,0.49592430212889577
BkiUdQ_xK7FjYHGH0C7j,github,A1,0.5362703994370771
BkiUeTnxK03BfJXwxNfz,github,A1,0.4956204015768105
BkiUdNzxK7Dgs_aSUlYT,github,A1,0.49734914899359645
BkiUd5A5qoTDtvejz5b4,github,A1,0.41027420983394186
BkiUd6w4eILhQFSF1-Wj,github,A1,0.4070609286862662
BkiUcJk5qsNCPSsgaz4v,github,A1,0.5653829837806716
BkiUddw5qX_BhIhyboGr,github,A1,0.4519577039273807
BkiUdLg4ubng80eulxfh,github,A1,0.7021713259605162
BkiUbTU5qrqCykKvZd_t,github,A1,0.2854558373249332
BkiUdRTxK6EuM_Ubq2gF,github,A1,0.5182173760410573
BkiUaVrxK1ThhBMLdob4,github,A1,0.5732008245760517
BkiUbZPxK3YB9m8SVHFo,github,A1,0.5797594644022281
BkiUbPY5qrqCyvZe6zwU,github,A1,0.32833466059371796
BkiUdN04uBhi1OGmclzB,github,A1,0.4610823544828149
BkiUcd3xK7kjXJwSQM_N,github,A1,0.3249732797924496
BkiUa4TxK7Ehm9ic-Y38,github,A1,0.5309940535097969
BkiUdvk5qoTDtvpI2C6T,github,A1,0.47954265321014006
BkiUd4o5qX_Bq6n5oR78,github,A1,0.5741404221351458
BkiUdbg5qsBB3WJXxfWV,github,A1,0.4962097485849004
BkiUdGQ5qhDBaN64RpGe,github,A1,0.49035755239985057
BkiUfv3xK7IDND_hD636,github,A1,0.40876463151556486
BkiUd0A5qoTDtvejz0E9,github,A1,0.46652081344240254
BkiUda45qhLACAkxA6Kh,github,A1,0.40942380998735134
BkiUanjxK7FjYEB4S-z5,github,A1,0.421740337350037
BkiUeQY4dbghfPG8YThK,github,A1,0.4402383636674094
BkiUfXbxK6-gDw5AxT22,github,A1,0.45382999270539515
BkiUcs04eIXhpe8BPW1K,github,A1,0.46165327923253885
BkiUc-I4eILhP_ZFBLAv,github,A1,0.41290759316384107
BkiUdSzxK3YB9ohkMn0Z,github,A1,0.4346697691892605
BkiUfdY5qhLBmqyw6Bz5,github,A1,0.48111162733158963
BkiUd0o4ubng6eY9Mohe,github,A1,0.3422192782695335
BkiUerfxK1UJ-rWoKosu,github,A1,0.6431516206405112
BkiUdas5qYVBbtzIxKEG,github,A1,0.45922321738056066
BkiUaorxK2li-Hhr9eMX,github,A1,0.4907621468640426
BkiUfdrxK6nrxpQc3ZsG,github,A1,0.4242836130456347
BkiUdpA5qoTBEBw4JKeU,github,A1,0.49262685745994766
BkiUdP84uzlhdExj6n0E,github,A1,0.2727484406787047
BkiUdAw5qoYAtIo5H_cx,github,A1,0.6353221200326155
BkiUbUA5qoYDgZObNUwc,github,A1,0.572576342610317
BkiUbHQ241xg-EsBtdQK,github,A1,0.4915673243751455
BkiUfs7xaKgQZYloLGQ6,github,A1,0.4407341185490267
BkiUe8k25V5jRAvtXgod,github,A1,0.4330697015304777
BkiUdz025V5hRtkVbixB,github,A1,0.462801526211044
BkiUfl7xK1ThhCdy-tIk,github,A1,0.34939932738814
BkiUedTxK3YB9i3RMatZ,github,A1,0.4208279314872102
BkiUbbLxK3YB9i3RJCTM,github,A1,0.4572436825675713
BkiUdBE5qhLAB_d2epK4,github,A1,0.41930875819224833
BkiUd-05qWTD6fxGXPw_,github,A1,0.5470141758873095
BkiUdzc5qhLBP6tbpz8i,github,A1,0.5051516747023654
BkiUeDE25V5jEBMNXjVO,github,A1,0.6017673780393835
BkiUbfrxK0-nUKDhpL82,github,A1,0.4562910642679921
BkiUeI0241xiDnlsQV2J,github,A1,0.4337180579474367
BkiUaw_xK7Tt522WYGtp,github,A1,0.3002728044968152
BkiUdmY4eIOjRurQNYBP,github,A1,0.4559477649378998
BkiUcvw5qoTAkOJ5A9p8,github,A1,0.46707440299300246
BkiUeUM5jDKDyJ94X6s4,github,A1,0.4073621346277211
BkiUd3A4eIOjRzejr1Uw,github,A1,0.44574111660450894
BkiUdFc5qYVBSqkygu5_,github,A1,0.5830489892483545
BkiUeAI5qrqCyvGx6XWz,github,A1,0.6469455798631663
BkiUcIbxK1ThhBMLfQTb,github,A1,0.316915300446
BkiUaNzxK3YB9raXxEeD,github,A1,0.4641874534261103
BkiUfic5qhLB215XM7Q3,github,A1,0.4643879710340374
BkiUd_I5qWTD6ix2j1zk,github,A1,0.6099808904864189
BkiUdf45qdmDDqr2GrzJ,github,A1,0.36835348765456655
BkiUd344eIZjv1U1FbwI,github,A1,0.31652947318807795
BkiUeSzxK0wg09lKDYNh,github,A1,0.3243427296395275
BkiUa8o5qX_AYyMMyfsC,github,A1,0.42796319583036396
BkiUdb_xK7Tt522WaoYi,github,A1,0.5170384791460021
BkiUcKLxK1ThhCdy7YdW,github,A1,0.4857914951996971
BkiUabbxK6wB9mn48cLC,github,A1,0.5141533186962919
BkiUb1vxK6mkyCfOA4ly,github,A1,0.38675281390697247
BkiUdUbxK0wg09FXV0IA,github,A1,0.5103357953505563
BkiUd6s5qsNCPeN2GYiw,github,A1,0.33097582265768893
BkiUdW85qsBDAJXqEeiF,github,A1,0.4341129605734549
BkiUb83xK0iCl36cWLZO,github,A1,0.39739948677290454
BkiUZ7g25V5hd-427bs3,github,A1,0.438089974431126
BkiUd-jxK6-gDz87QozY,github,A1,0.47138668803754846
BkiUgCfxK6Ot9UjEEECH,github,A1,0.34383715708735063
BkiUe_c5qhLBgou5wnR9,github,A1,0.39686533594755263
BkiUcgzxK7ICUyBu0CYq,github,A1,0.5791216727083172
BkiUdeI5qg5A59Bh1JdE,github,A1,0.39116483244924266
BkiUdu04uzlgqFq2SyX7,github,A1,0.483842394176171
BkiUbN7xaJiQnsTQxK81,github,A1,0.31360820612407225
BkiUfrnxK0zjCxN_vjvm,github,A1,0.39448729253068204
BkiUfz7xK7IDPjMdLruh,github,A1,0.5575767262094107
BkiUbDw5ixsDL7k8xbJa,github,A1,0.44171213883603755
BkiUdwQ4eIZjxkFh14oi,github,A1,0.41276163744058025
BkiUbcHxK6-gD5Tlb3Cl,github,A1,0.4507943916841693
BkiUdvQ4ubng7g7bWgGV,github,A1,0.4212454444489099
BkiUbYvxK0iCl4YJmFat,github,A1,0.5109997465915811
BkiUdkrxK0zjCxh73pcz,github,A1,0.3463595140012097
BkiUcybxK7FjYEXSEaT9,github,A1,0.48095007716397287
BkiUddE4ubng_t84ZVFY,github,A1,0.5826255451938325
BkiUdrs5qoYArn4hRv81,github,A1,0.3252273154586738
BkiUa8nxaL3SuhzLmHWh,github,A1,0.4673285747238323
BkiUdEY4eIZijkByyTv9,github,A1,0.3206121068069274
BkiUfH3xK6Ot9WA5jV0z,github,A1,0.4273552271232768
BkiUbRXxaL3SuglazY1R,github,A1,0.47420941178236486
BkiUcPDxK7Ehm79fcBuf,github,A1,0.4505786827500855
BkiUcPfxK1Thg98UfC9u,github,A1,0.4048274696658258
BkiUarvxK03BfNelUsXE,github,A1,0.49992553270368356
BkiUfRM25V5jMetkVLAW,github,A1,0.3328343172685441
BkiUdgI5qsBB3MeCv8S5,github,A1,0.43731727299878487
BkiUgibxK7IDLyvTIgZx,github,A1,0.37294683102809656
BkiUbX_xK0wg09KOVSKw,github,A1,0.4720610513493719
BkiUbQvxK7DgtAWeyxCF,github,A1,0.35772357623361967
BkiUdlM5qsNCPYBLwcUU,github,A1,0.6990470791196666
BkiUbf84ukPiEY1blczI,github,A1,0.4984484632221695
BkiUeS_xK7Ehm4qs0_86,github,A1,0.4618802463898609
BkiUf9LxK7kjXIK5uS9f,github,A1,0.47972935322442145
BkiUduA4ubng7g7bWewg,github,A1,0.4512072484350161
BkiUdm05qsMAIxrFvUZL,github,A1,0.4369818958400371
BkiUduzxK1UJ-rWoKDY3,github,A1,0.43997889405175294
BkiUdoU4ubnhDSvJRhhC,github,A1,0.43485209400290165
BkiUd03xK1fBGwCLNP1B,github,A1,0.33367822649879725
BkiUbTrxK6nrxl9bLnOk,github,A1,0.6226537187050427
BkiUgCE5qg5Ds8lAWBwP,github,A1,0.5635944409147962
BkiUbJU241xg-Gl0ma02,github,A1,0.4035067631130045
BkiUceq6NNjgBtygeunT,github,A1,0.33183696891094683
BkiUcXnxK0fkXQzmLKoc,github,A1,0.3932939206810839
BkiUdIk5qhLBSMLQv6BV,github,A1,0.44807127980250144
BkiUbJs5qhDACpWOR8Dg,github,A1,0.27976644368605574
BkiUdNU4eIZijb56Iepz,github,A1,0.3563328592615519
BkiUcso4uzlhXkpzW5em,github,A1,0.376373233156893
BkiUcg3xK7ICUmfbzavH,github,A1,0.4956090089414014
BkiUcprxK7kjXIdG-Gn4,github,A1,0.46898861147464527
BkiUfrDxK7Tt52mM_g0k,github,A1,0.4280187148366938
BkiUebg4eIOjRvCHtzLn,github,A1,0.4525242194280544
BkiUfJrxK2li-DeX1IQs,github,A1,0.45630750568101064
BkiUdH84uzlhZ3WGL33Q,github,A1,0.40677956894122663
BkiUbXXxK1yAgYaM0tLX,github,A1,0.44532631641517334
BkiUdks4dbgheBXBRTbQ,github,A1,0.4109184244914946
BkiUbpo25V5hdn6rQL7d,github,A1,0.40329225502805793
BkiUb9TxK7Ehm9ic_UtA,github,A1,0.41224951946092625
BkiUdbw5qX_Bw5o9H-x1,github,A1,0.39555677416222434
BkiUdF05qoYArXHsw9S2,github,A1,0.43136647849974813
BkiUb-HxK19JmhArCPkn,github,A1,0.3110464715970217
BkiUeEo4ukPiEUQBmzEv,github,A1,0.36685235511377784
BkiUdoXxK6mkyCKC1O4n,github,A1,0.6226174609173986
BkiUfG3xK6mkyCKC2waM,github,A1,0.44416300876478704
BkiUgFPxK6wB9k0iOXRK,github,A1,0.4776021545011542
BkiUbdM4uzlgp9c1yZxt,github,A1,0.47260988744147114
BkiUd4Q5qhDBeB4iUdM4,github,A1,0.5259093512766645
BkiUfuU25V5jayWgFhqT,github,A1,0.4112404988439844
BkiUa0DxaJJQnHaRvReK,github,A1,0.5621513592040879
BkiUdJE5qsBC5lINcOqw,github,A1,0.5502176549235323
BkiUbks4uzlgqIdPjCet,github,A1,0.4244086262078954
BkiUexfxK3YB9m3uxioa,github,A1,0.48367924977484245
BkiUal_xK3YB9raXxev-,github,A1,0.46846585512840005
BkiUarTxK7kjXMEc6txX,github,A1,0.3819200282005491
BkiUc6Y25V5ik2zAz_3s,github,A1,0.43081419441722635
BkiUeNLxK3YB9m7__g8d,github,A1,0.6660332732862312
BkiUdpQ4uzlhipPcv8Nu,github,A1,0.3903296670608223
BkiUd3425V5hc_Oxx5Vo,github,A1,0.4644331136800744
BkiUcki6NNjgBpvIA3GV,github,A1,0.5727253869682649
BkiUbCQ5qg5A50uBvp6i,github,A1,0.49106854411510326
BkiUfFs5qg5DOdqYBPFV,github,A1,0.38734815068997913
BkiUabPxK1UJ-rWoHOe-,github,A1,0.43527528851227054
BkiUdE84ubng5asjoX1k,github,A1,0.2681805254827518
BkiUdy05qX_Bw5o9IX5U,github,A1,0.5891024571407328
BkiUdBs4uzlhYyxW3dfO,github,A1,0.42613924340887455
BkiUdDg4ubngxbxweoc9,github,A1,0.4525475907376172
BkiUdGHxK02iP4Y2ul19,github,A1,0.5963626194590209
BkiUemTxK7IDND_hDfpd,github,A1,0.5211720628649512
BkiUc9g25YjgKOMQwnna,github,A1,0.44190766498672357
BkiUb6PxK02iP4Y2trS6,github,A1,0.43175269323554355
BkiUdGbxK6wB9mn4-40t,github,A1,0.4111743961925394
BkiUbbvxK02iP15verOb,github,A1,0.5300849639382696
BkiUfUg4uzliDF8orXwD,github,A1,0.5066715644052613
BkiUc8Y4eIXhu5p8hJL4,github,A1,0.4869617138689578
BkiUbZQ5qsJBjPtcWcd9,github,A1,0.5114429737983108
BkiUdIA5qdmB642cvXUO,github,A1,0.5487991751084392
BkiUdjTxK3YB9raX0sOA,github,A1,0.43160971888540683
BkiUc4g4dbgg5rq9qpWf,github,A1,0.534795867269866
BkiUdyU4ubng9ckPc3G4,github,A1,0.5318717054111994
BkiUeATxaJJQnL9IahcM,github,A1,0.46588782934424766
BkiUf7DxK7IACL5k97Bk,github,A1,0.4406138050442547
BkiUbZ04ubnjoqNEqgwd,github,A1,0.3282159149191918
BkiUeBc4uBhhw71LMtLH,github,A1,0.2516066142124561
BkiUdOU5qYVBWXyirtyv,github,A1,0.4783388919193564
BkiUfbPxK6EuNCveryFl,github,A1,0.6517074793893298
BkiUd5U4eIZjyglw6Bwy,github,A1,0.47385437665601626
BkiUaSvxK0-nUh8iHGNq,github,A1,0.3680103088162161
BkiUdW7xaKPQos1WZcop,github,A1,0.47174444348787464
BkiUbp3xK0zjCobCM_fB,github,A1,0.3926674613191013
BkiUbizxK6nrxrSHd3QA,github,A1,0.2841976948102406
BkiUc_Q5qYVBTBbD-Z15,github,A1,0.4772290861796563
BkiUfsg5qhDBLPWJL3o1,github,A1,0.5837744063817748
BkiUbFHxaJJQnMJkWYw3,github,A1,0.4426012330927997
BkiUbOU5qhDACnynok6N,github,A1,0.4029317296579734
BkiUdWk4dbjiU9oEeRDQ,github,A1,0.335938473293922
BkiUcJzxaJJQnJ5kT7JZ,github,A1,0.4876407058332853
BkiUc9Q5qoTAmEQQoyCT,github,A1,0.3818150084082836
BkiUeETxK6wB9k0iMW6J,github,A1,0.3618517695337381
BkiUgGzxK6wB9k0iOZLL,github,A1,0.45864190794501636
BkiUbWw5i7PA9L16Zxgh,github,A1,0.462119666236236
BkiUatvxaJJQnMsbx8XA,github,A1,0.26884232686439913
BkiUenQ4uzkg4BCDZnD0,github,A1,0.37899466322116
BkiUbTrxK7Ehm9ic-v72,github,A1,0.48589713780453253
BkiUdbY5qoTBAkU3U5NO,github,A1,0.37680933439817704
BkiUdK45qg5A55PIFNGv,github,A1,0.36012101216650155
BkiUbbs5qsFAfmeJov2A,github,A1,0.3868645822034151
BkiUdyfxaJJQnMsb0Pjm,github,A1,0.4964144467627741
BkiUd4DxK7FjYEB4WDE7,github,A1,0.48407538105881004
BkiUggXxK7IDOB8TjG6L,github,A1,0.4959698150066666
BkiUb1XxK7ICUt7cPKha,github,A1,0.3916369475264556
BkiUdno25V5instYD7m-,github,A1,0.37150477154167005
BkiUbXk4ubnjoqgDU13Z,github,A1,0.47961432475117177
BkiUbPI4uBhhxKZ5uMU6,github,A1,0.3957521592175395
BkiUeM84uzlhYyxW4on8,github,A1,0.37500663976597737
BkiUawHxK1yAgXBVCeb8,github,A1,0.5207614818370893
BkiUaVfxK7Ehm4VQtATm,github,A1,0.37572624698911267
BkiUd_A25V5jEBMNXept,github,A1,0.5233815163815275
BkiUbvA5qdmB61-1Yxsx,github,A1,0.4570048720400413
BkiUeH45qYVBjcNb2iS0,github,A1,0.353350521919067
BkiUdAI5qoTAqrHwaYG3,github,A1,0.49726388182719206
BkiUat7xK3YB9raXxoDO,github,A1,0.4936790975261594
